gene,log2FC,FDR_per_contrast
VPREB3,-2.644924211154697,4.175480334899735e-22
IL11,3.356682943885384,4.197958006202784e-22
ANXA3,1.461086602421961,4.356607140818407e-22
PRR11,1.4385554579566806,4.784063239230579e-22
BRIP1,1.2116094746716728,4.901930635194748e-22
MAN1A1,-1.6288816049803891,4.934681793199551e-22
LRAT,-2.2373715930411047,4.989785592986893e-22
GRB7,1.3083522599351871,5.04945795136078e-22
ATP6V1C2,1.8622604639263152,5.15441705295621e-22
PRRG3,-1.2793909261470242,5.266950182118774e-22
CXCL3,2.729318983455567,5.414347821475163e-22
C9orf100,1.1058813661947822,5.4203879532442e-22
WSCD2,-2.926045386320994,5.446017898266939e-22
PDRG1,1.115800400818694,5.512818872287736e-22
TPO,-2.5016424185570534,5.688912134787903e-22
CCNB1IP1,1.0915945676274958,5.722313663480633e-22
CEACAM3,-2.3155251066007154,5.797864396634076e-22
RCSD1,-2.0150196230598665,5.943751136481531e-22
CDK15,-1.1366511683438514,5.947556374514639e-22
MGAM,-2.5314660753880256,6.119220554513241e-22
BDKRB1,-1.884041540167149,6.142749466209003e-22
CNTNAP3,-2.680258587753708,6.156726739233688e-22
KCNMA1,-3.5463311018250048,6.37446025204253e-22
ZNF593,1.1044322531127442,6.499274673891556e-22
AP3M2,1.0027388367729726,6.511466252438292e-22
WDHD1,1.1324553470919358,6.674211277701487e-22
GPR18,-1.940676292000683,6.735951414343838e-22
ABCD2,-2.256243186082211,7.0250637808628325e-22
PPP1R1A,-3.551581127409174,7.217661674692445e-22
TACR2,-3.3190814429473035,7.234578013912227e-22
MKI67,1.3101115811018218,7.273982422459055e-22
PRKAR2B,-2.4946054835408478,7.498930576454049e-22
EDIL3,-2.632357291488997,7.538512111240768e-22
SH3GL2,-2.5052339757803184,7.573184562756728e-22
SFXN3,1.0819151117175476,7.671572464977135e-22
LOC100128164,-1.2475224202626638,7.687355707541066e-22
NECAB1,-2.314874432884189,7.808039079546263e-22
MS4A2,-2.880948285860481,7.873144103115003e-22
CD302,-1.20644401330377,8.285551237934021e-22
MCM4,1.1404614446529084,8.321922220053952e-22
SNHG4,1.6570133549377464,8.399360954814482e-22
EHHADH,-1.2286471345727428,8.431202993787122e-22
LGI3,-2.200783498209108,8.467854325816205e-22
IMPA1,-1.0870058673034355,8.541992382830332e-22
TYRO3,1.7612204673375462,8.735348527294741e-22
HIF3A,-2.75663748081187,8.922197269570858e-22
KIAA0895,1.4809355364148056,9.169840731482114e-22
SLIT3,-2.833103632952412,9.18917110413235e-22
CXCL1,2.7122624083233777,9.220154346551426e-22
FLT3,-2.326007598499064,9.274558864081334e-22
LMO3,-3.844646085621696,9.284142067260556e-22
SYNGR1,-2.593706975950876,9.334585474690157e-22
PECI,-1.529158536585376,9.504008675783002e-22
BLK,-3.425302132014327,1.0227095445732482e-21
NTNG1,-2.379607888453009,1.133001901466497e-21
WNT2B,-2.030713644891697,1.1840955694470657e-21
CA14,-1.8836005372676092,1.185209172812373e-21
ZNRF3,1.4857660668599646,1.2095115092512374e-21
LARGE,-1.3376146767866235,1.2514394514970677e-21
RNF43,2.051854886576825,1.2602013088714384e-21
SLC9A3,-5.034243902439027,1.2821675814455185e-21
SLC9A3R1,-1.183457444994028,1.2946019896103485e-21
SPIN4,1.119271558928876,1.306533847115271e-21
C15orf23,1.0699890926147004,1.3328323456278486e-21
CA12,-2.697062493603962,1.3328323456278486e-21
SNHG3,1.4231456251065966,1.390923327015349e-21
RPS6KL1,1.3585960856217012,1.3979807919327438e-21
SLC4A5,1.1868252942179778,1.4072984761123193e-21
REP15,-3.4153924100289963,1.4381099108737489e-21
RGS22,-1.5294714565921876,1.5189908916856e-21
ATL1,-1.4384926829268263,1.5202757878748678e-21
KIRREL3,-2.4255231877878227,1.5462439413226903e-21
SH2D1B,-2.099051628858946,1.5593631231686485e-21
TMEM108,-1.898593638069249,1.651927580132239e-21
KIF26B,3.0734973989425227,1.6734324534481246e-21
AQP11,-1.3232056541019972,1.6777025006893826e-21
GPR82,-1.912614293024048,1.6826746939702009e-21
SPTBN5,2.823874347603617,1.7377862253812285e-21
POLR1D,1.028332705099773,1.7600180564334987e-21
EDN2,-2.776263252601058,1.8729650496736337e-21
C4orf39,-1.8699766245949168,2.0368344017886663e-21
SUZ12P,1.0385427852635152,2.097449590122602e-21
PCP4L1,-2.9270231280914203,2.144354530710261e-21
CDT1,1.2183767525157716,2.242953823958953e-21
NACAD,-2.1715355023025795,2.2956330560960866e-21
KIR2DL4,-2.5574535391437827,2.352071532537516e-21
ZNF492,-2.1921260191028487,2.363423324675983e-21
SLC35A3,-1.111957419409853,2.38320545412686e-21
LOC389791,2.063758545113424,2.383383212233363e-21
DYX1C1,1.996460395701861,2.4599797931840616e-21
TCEAL7,-2.1149923247484246,2.518437357618237e-21
SETBP1,-2.2371353146853146,2.5697209856820998e-21
CACNB1,-1.33168111888111,2.6097767999339818e-21
CTSS,-1.2028052532832945,2.63221924153456e-21
OLFM1,-2.53309822616408,2.6867169883926227e-21
RND2,-2.2710864915572224,2.7064779202279798e-21
BCL2L11,-1.0444986610950018,2.760839723127973e-21
PLXNA2,-1.1678858775371062,2.848055852299676e-21
KIF15,1.156767883336184,2.8581089323860095e-21
LOC642846,1.3714156489851632,2.934182717044003e-21
PDGFD,-1.9179838393314048,2.94844770882131e-21
KCNIP1,-1.4715111205867308,3.0324832236849697e-21
FABP2,-4.245323017226673,3.054767892080456e-21
LEF1,2.061103436807094,3.085620133784995e-21
CCL8,-3.333316877025416,3.1121941766250145e-21
KRT1,-2.4627623400989256,3.316248789381273e-21
CYSLTR1,-2.2378903888794115,3.3806809408857574e-21
LRRN4CL,-2.1599036841207555,3.413910041685401e-21
SIGLECP3,-2.176775899710047,3.428411681140463e-21
TMEM132D,-1.938416578543408,3.546002221488769e-21
LYNX1,-2.534881349138661,3.5510235441357216e-21
IER5L,1.4516563022343405,3.566276219563735e-21
SLC7A1,1.0993619904485747,3.571273905263079e-21
CLEC4F,-1.758585527886747,3.594100831435332e-21
FBXO41,1.8225706634828531,3.8468562088162825e-21
CCDC158,-1.1851527545625102,3.917219408799281e-21
RAET1L,2.667290431519701,3.996090647490335e-21
TMEM63A,1.0576193245778711,4.047950282128283e-21
STAB1,-1.9951487463755784,4.240517618977721e-21
PERP,1.152491932457794,4.317406860065855e-21
KIAA1644,-2.948745940644722,4.5194083727944615e-21
RGP1,-1.0229229490022125,4.615979935641044e-21
GRAMD4,-1.0150420859628166,4.7497529713118226e-21
CES3,-2.857825336858264,4.8047116227381184e-21
B3GALT5,-3.5172925976462555,4.879175075524119e-21
IFITM3,1.348540772641995,4.9187261610174286e-21
CP,-3.924101748251752,4.9303535212616616e-21
CLCNKB,-1.5641645573938252,5.120837082663992e-21
RCBTB1,1.0171849650349625,5.216436665120214e-21
C19orf45,2.1903916254477243,5.235425014087904e-21
RNF150,-2.9960023793279897,5.316095744976335e-21
OVGP1,1.5595877963499998,5.464316415538319e-21
GOLM1,-1.356827929387686,5.6576300535128854e-21
LOC389332,-3.285378679856726,5.7512707083876776e-21
NRG4,-2.0458851270680527,5.801830694207344e-21
RASGRP4,-2.248646264710895,6.095004655624372e-21
PSD,-3.2843573000170565,6.134534116498489e-21
TPSG1,-4.010498115299336,6.2100482080774266e-21
CIDEB,-1.0421753027460303,6.277266233382566e-21
WNT7B,3.2185943629541187,6.400899992522746e-21
IL16,-1.8508076155551825,6.473551973355767e-21
FAM95B1,-2.583769111376426,6.6830563877955166e-21
EMP1,-1.844351313320836,6.8408723453095e-21
ASNS,1.2838559440559578,7.060949555578601e-21
BCL2,-1.882234692137136,7.72251858280127e-21
HSPE1,1.0361511171755031,7.770363318041771e-21
IRX5,2.853704383421456,7.886943811493036e-21
NEK5,2.2077522258229583,7.913956942727585e-21
HYAL3,1.2056195889476404,8.149952506440726e-21
GPR34,-2.191286389220534,8.20966003517875e-21
NPM3,1.305864804707488,8.273593290668955e-21
CCDC129,-2.4134212348626978,8.299186472833381e-21
PIGZ,-2.238950341122292,8.807283445632452e-21
JAG2,1.668652387856043,8.820874399651903e-21
REEP2,-2.266515785434077,9.060185607734902e-21
BICD1,1.4965325430666914,9.07612677065554e-21
RAET1K,1.7709715589288757,9.12267529147072e-21
OTUB2,1.6041615299334824,9.24813335032788e-21
CLU,-2.697529080675414,9.361966054707906e-21
PCSK7,-1.022222445846836,9.441135646727575e-21
WISP1,2.5453945420433177,9.741966640095871e-21
BDH1,-1.1010390670305288,1.0085230999429251e-20
HAND2,-3.7460298055602896,1.0306413462412888e-20
LOC150622,-1.0685900307010066,1.053490480040881e-20
ACBD7,1.7769346921371296,1.060205034008133e-20
C12orf72,-1.0291008101654429,1.0608785482394486e-20
NUP62CL,1.5080329779976118,1.1079876674707071e-20
PLCG2,-2.2555791147876505,1.116218177922968e-20
TXNIP,-1.6581277929387674,1.1261136172135178e-20
ANKRD53,-1.7407185058843595,1.1274058735947418e-20
CIT,1.108767439877191,1.1465122821959596e-20
OR2W3,-2.5252198447893552,1.1841299575357159e-20
FLJ11235,-1.6761107879924952,1.1981439331598027e-20
ARL4D,-1.8799361589629893,1.2469019464121243e-20
FXYD3,-1.8831170816987903,1.2578291309702468e-20
LILRP2,-1.464083046222072,1.266544876511457e-20
TRIM50,-1.1786240491216105,1.3283383219994911e-20
GPR37L1,-1.6575596708169869,1.371387914668064e-20
AMICA1,-2.184337097049287,1.4108020248440262e-20
HSPA2,-2.072168676445504,1.421116890004189e-20
CPAMD8,-1.688743987719599,1.4682214092388412e-20
SCN3B,-2.38243053897322,1.470427645427472e-20
FLJ36777,-1.3415907726419938,1.498094213103203e-20
CDKN3,1.2497446614361245,1.5109753556193206e-20
TBC1D16,1.1738922906361935,1.5171560619060565e-20
KIF4B,1.2675554409005634,1.5444721522054152e-20
FGFR2,-2.8590156745693323,1.545467418264097e-20
LEPRE1,1.0854664165103234,1.5970977934682555e-20
ZIK1,-1.80569351014839,1.5994197677193532e-20
KCNA1,-2.1264227784410714,1.613107172510199e-20
SLC22A17,-2.1278417107282905,1.630585799997084e-20
PNOC,-2.697418036841209,1.6408131251367192e-20
CNRIP1,-1.7626148302916589,1.692663591440232e-20
CLDN19,-1.1969803087156747,1.7216942476767418e-20
TIGD4,1.426881187105573,1.7347620366054356e-20
CASZ1,-1.0034690260958534,1.7349513643675658e-20
ECE1,-1.0236080675422308,1.7999754674857644e-20
C7orf58,-2.507041250213204,1.8150494869740775e-20
GIMAP7,-1.872995454545456,1.8297162375068968e-20
KCNG1,-3.049229114787652,1.8490086799348942e-20
CLVS2,-1.0189420347944742,1.8668392200814135e-20
CHRM4,-2.0309140201262146,1.8843293225565783e-20
SHISA3,-3.0371579225652403,1.9248839751217864e-20
FAM163A,-2.099850144976975,1.934489616670545e-20
ProSAPiP1,1.7990846750810174,1.9400087143703915e-20
DENND2A,-1.619043979191546,1.968543471666829e-20
CLECL1,-1.9550572317925985,2.005054662848848e-20
POU3F3,-1.4663551338905,2.0209695334282322e-20
TMEM130,-2.6234907214736483,2.026803554913796e-20
MYO1A,-2.3715452328159703,2.0276563443847834e-20
FMNL2,1.0419337966911133,2.030034276271898e-20
KANK2,-1.474815955995224,2.1039540730732373e-20
SSBP2,-2.1238174484052523,2.111676854960152e-20
ANKRD35,-2.149216484734776,2.1120350987412646e-20
CCDC113,1.585111291147875,2.113293695078778e-20
KIAA1274,1.867987446699643,2.1158616753799512e-20
SLC18A2,-1.7985285519358678,2.1291810589310406e-20
EPHX2,-1.78748655978168,2.152636867555609e-20
SYT5,-2.2583089971004595,2.183773469664825e-20
KCNQ5,-2.4454952072317915,2.1862496687212896e-20
DNMT3B,1.59691651884701,2.2030443530711716e-20
GSDMC,1.709756413099095,2.20991678985848e-20
KCNA5,-1.9861664335664355,2.2220728808074983e-20
CCDC18,1.2366998806071958,2.2699466750617322e-20
GRIN2B,2.2917201432713616,2.2766479706836867e-20
NAP1L6,-1.467213397578032,2.2769188448328023e-20
RAB37,-1.8846344362954168,2.3427583659490682e-20
CATSPERG,-1.6897097560975625,2.35521604426006e-20
KIF13B,-1.2366638580931308,2.4333472842390903e-20
FCRLA,-3.1883350588435944,2.4360349003708068e-20
GIMAP5,-1.9166347944738196,2.4865974079542815e-20
FCRL2,-2.9684157427937925,2.51235201788871e-20
LHX4,-1.3360664335664354,2.5262983149054112e-20
KCNK2,-2.4369375149240997,2.5537044033760875e-20
PRHOXNB,-2.155791028483712,2.5778267584143463e-20
TMEM151B,-1.6350831911990462,2.5909895316816667e-20
TMEM105,2.309326590482688,2.6370515709312782e-20
GINS4,1.3142555944055987,2.681606797886159e-20
EBPL,1.043339493433395,2.6845711538684422e-20
MIF,1.1760369691284307,2.771961473176233e-20
PPP2R3B,1.1678033259423506,2.8047338657847403e-20
MEF2C,-1.804427554153162,2.8553013017972724e-20
BDKRB2,-1.44093320825516,2.860603867267301e-20
ZNF121,1.2009728466655334,2.9371246810886497e-20
SMCHD1,-1.099335434078112,2.94564828307841e-20
EAF2,-1.1018670902268486,2.957087315817326e-20
GALK1,1.0257839928364243,3.2058949565507445e-20
NKX2-2,-2.520802669281939,3.3117227385873656e-20
KCNK10,-2.6064800699300754,3.323079872041973e-20
GIMAP8,-1.8365532918301168,3.3299562177789436e-20
ACTG2,-3.546025635340269,3.410280117395348e-20
EVPL,1.5636680197850945,3.4224505368078254e-20
EIF4EBP1,1.1990575302746151,3.4235267912320275e-20
SLC9A2,-2.7486296008869164,3.513876883027009e-20
ANGPT2,1.4286943970663524,3.5676782949653213e-20
LRP10,-1.0669584001364498,3.598714906873622e-20
GHR,-2.71297474842231,3.603322466858384e-20
SLC44A4,-1.7274504178748025,3.7290093724361854e-20
AZGP1,2.5644198533174105,3.742420931142239e-20
ESPL1,1.1658365597816769,3.7564573235347215e-20
FAM161A,1.0376878134061045,3.7970100459128703e-20
KCTD14,1.2812344959918125,3.883009798302935e-20
NBEAL2,1.0531651969981315,3.884479424628641e-20
PLEKHG4,1.6977189322872084,4.027861151397349e-20
C5orf20,-2.342715819546308,4.147826758808644e-20
DSG4,1.9837077093638071,4.1486854064580364e-20
NKPD1,2.018244422650519,4.150500047174728e-20
CILP,-4.0775091335493805,4.250596752147475e-20
ZNF385B,-2.37898847006652,4.2665089608952335e-20
APOB48R,-2.166729942009216,4.43318865596406e-20
CLEC5A,2.8322033174142964,4.496431709534615e-20
UCN3,-3.0614846409687875,4.5231105348865424e-20
RIMKLA,-1.6402694098584298,4.56935278374168e-20
OSR1,-3.030879831144463,4.6177479073386037e-20
PDE3A,-2.8920648899880605,4.697291156232833e-20
CNN1,-3.4881128944226543,4.7058288270495755e-20
KCNMB1,-2.910142904656321,4.836124296456988e-20
UGT2B15,-4.551620561146174,4.921524176691145e-20
OMD,-3.3790957359713465,5.208919788963138e-20
SMPD3,-1.578563337881631,5.462952206292887e-20
RAB30,-1.4585643271362772,5.530194077323738e-20
ASCL1,-1.5351591506054925,5.590630282485892e-20
GPR146,-1.3944803769401275,5.697407943292969e-20
TRMT6,1.0093645659218815,5.718523280536277e-20
LPCAT4,-1.0307579140371883,5.790216880353519e-20
PLAU,1.813087531980214,5.804100497668033e-20
MFAP2,2.139977511512882,5.840071949793897e-20
FAM107B,-1.5613863551083045,5.866351240202312e-20
CHRDL1,-4.363363295241343,6.098565009811101e-20
ATP6V0D2,-2.448810097219858,6.213291905368361e-20
RNFT2,1.5678881971686869,6.381045852873896e-20
DCAF12L2,-1.3606728125533007,6.470852445961217e-20
XCL2,-2.0137927340951745,6.548703165214451e-20
DNAH2,2.656914020126216,6.553348688910302e-20
CYP21A2,-1.916454741599864,6.700308035510884e-20
KLHL17,1.3758932116663836,6.759886395418191e-20
PDE4D,-1.334396878731031,6.764124350570005e-20
ZDHHC15,-1.9938149070441755,7.403179888702693e-20
TTC38,-1.1435973563022372,7.413606263916821e-20
CACNG7,-1.1022906788333615,7.646840738347006e-20
RAB6B,-1.7854382909773143,8.175528810012715e-20
LIMS2,-2.1321457274432856,8.569303393964233e-20
PFDN4,1.2524166041275857,8.574820335988112e-20
KLRB1,-2.589580402524305,8.727843839069525e-20
SLC46A3,-1.496016732048446,8.745123189438013e-20
SYT15,-1.7546114531809671,8.795007705624183e-20
VWA3B,-2.1146856984478943,8.82017378512285e-20
DLGAP2,-1.4598001620330885,8.875325288194605e-20
CCT6P1,1.0012806498379687,8.885531802905282e-20
GIMAP1,-1.8464138836773003,8.984010237455358e-20
BVES,-2.2912968105065623,9.309481167539425e-20
MB,-3.190644857581444,9.693992390891776e-20
MSRA,-1.1176528739553089,9.841773650340064e-20
SEMA3G,-2.083021482176368,9.84804530703772e-20
SLC25A29,1.0999638410370132,1.0286692940387948e-19
PCDH9,-2.325580931263857,1.0630326720020724e-19
KIAA0125,-3.3360546307351178,1.0758118299954864e-19
CLCA1,-7.055106865086135,1.0863767547978922e-19
ARHGAP42,-1.163314122462907,1.0894831802429817e-19
CCL14-CCL15,-2.1189702029677697,1.1164464878053244e-19
COMP,4.999982278696914,1.149775369200097e-19
LOC146880,1.184363875149244,1.1995411077165062e-19
ADCY3,1.0123379157427994,1.2234884672543644e-19
TNFSF15,1.4493722582295776,1.2259823089461942e-19
KIT,-2.4720224799590644,1.2401205259729996e-19
C18orf34,-1.524446801978509,1.3011847393459464e-19
NME1-NME2,1.4504089374040543,1.3057748656247062e-19
FBXL22,-1.6966009636704849,1.3234453277564566e-19
ABCA5,-1.4553323810336032,1.3618714606604877e-19
PTP4A3,1.89939563363466,1.3642940614610768e-19
SNHG6,1.1419870458809438,1.3824577766785486e-19
STAR,-1.174308203991131,1.3866753278943554e-19
SIX1,2.397854050827222,1.4162248461966085e-19
XKRX,2.0275889561657845,1.4192791006962514e-19
NPR1,-2.1453398260276275,1.4852500511080305e-19
HEPACAM2,-4.673140073341293,1.5005593030468657e-19
FLNB,-1.0206635169708314,1.5365246499412756e-19
PPEF1,1.944514770595258,1.5504368135143376e-19
PIP5K1B,-1.214724535220876,1.6842333941045066e-19
SHH,2.0109777758826546,1.6882127809479525e-19
SCML1,1.4618697339246145,1.7093045367703005e-19
ADAM33,-2.9546391437830453,1.730329676785788e-19
MST1P9,-2.677042589118199,1.7933839417656508e-19
SALL2,-2.268010566263009,1.8283169432558664e-19
LANCL3,-1.944751662971174,1.872801383704052e-19
TRPM4,-1.2953161691966564,1.8795935622347106e-19
LOC388152,1.1664591079652054,1.9070732381650485e-19
GRAMD1C,-1.6140632781852249,1.9142989526556452e-19
LILRA4,-2.1748131843765983,1.9394635659415337e-19
VWA5A,-1.7709490533856442,1.9695318053889485e-19
ARSA,-1.110426931604982,1.9975296937590405e-19
PPP1R16B,-2.1476555347091946,2.0875356181083581e-19
CAV1,-1.7995607282960917,2.195136408970144e-19
SIPA1L2,-1.4030029848200505,2.2686391448801875e-19
CHCHD10,-1.2995682926829328,2.345590623334048e-19
SRCRB4D,1.057263371993859,2.360287690974859e-19
SH3BGR,-1.542909628176699,2.5084463598742463e-19
ACOT11,-1.18478033429985,2.5223273839493274e-19
PCSK5,-2.1889907555858805,2.5807502777472774e-19
FABP4,-4.061974705782022,2.6003834681881965e-19
AKAP5,-1.8424342401500908,2.609496408790856e-19
UBE2QL1,-2.34732031383251,2.7746070369266035e-19
SERPINH1,1.0143359628176682,2.788314914702892e-19
FAM64A,1.3114674825174832,3.008071155401434e-19
CCNA2,1.140945266928192,3.22935469421706e-19
FBXO32,-1.552398865768387,3.4497510989448593e-19
CLDN11,-2.5994190516800213,3.4531821567236763e-19
MEIS3P1,-2.080451066007168,3.489195805034668e-19
CYBRD1,-2.171962920006824,3.5843353017559413e-19
ITPKA,-2.015523059866963,3.673089033149002e-19
KCNMB2,-1.7235928790721478,3.6999563496135723e-19
PTPRT,-2.1408474330547484,3.7223552488979043e-19
VSIG2,-4.933026667235204,3.775879204546965e-19
CCDC138,1.1477797032236028,3.9232016981650283e-19
MMP1,3.680565231110356,4.0958547402525654e-19
SCG2,-2.7362647705952563,4.1403206563616123e-19
SEMA4G,-1.1875029933481134,4.16223647956205e-19
NXT1,1.0907316646767908,4.224367897507336e-19
MFAP4,-2.737363380521918,4.339199110111946e-19
SLC15A2,-1.2859806413099075,4.3583275181149785e-19
PAPPA2,-2.380649027801466,4.367606348677104e-19
EPB41L4A,-1.5629756438683309,4.423065757745886e-19
CASP5,-2.6119263346409705,4.50136804507323e-19
NLGN4X,-2.2689022172948983,4.603791244025262e-19
LXN,-1.428358425720626,4.609706016994496e-19
KY,-2.012843808630393,4.63790273378699e-19
FAM55D,-5.019458238103359,4.787680835508911e-19
CYS1,-2.2190067030530525,4.829641009473962e-19
CROT,-1.4031460600375238,4.829641009473962e-19
CNR2,-2.0926497271021667,4.894709724473964e-19
CLSPN,1.48829033771107,4.944784594010738e-19
KLC3,2.357609969298992,4.947525145278699e-19
GPSM2,1.246142034794472,5.093138236097774e-19
KRT20,-3.612011964864397,5.124174613074314e-19
TPSB2,-2.8277209704929165,5.548119738808507e-19
C10orf140,-1.63167867132867,5.548885186687148e-19
AKAP6,-1.832168932287228,5.60465049241087e-19
FAM150A,2.974098200579907,5.623400280998082e-19
CDC7,1.178768676445504,5.634285264098562e-19
FER1L6,-4.346977937915745,5.671412325079377e-19
CRYAB,-2.335839723690952,5.693883483143945e-19
PRR5L,-1.285744516459154,5.757824831427095e-19
CRABP1,-3.12588596281767,5.796636885310536e-19
FRMD4B,-1.041266570015356,5.8617511997108455e-19
SOCS2,-1.4124503155381165,6.339189010750211e-19
C13orf29,1.7200980470748748,6.798157913278275e-19
PPP2R2B,-2.129400272897833,6.880971600838622e-19
SERPINA9,-2.436486474501109,7.019973026275495e-19
ANO3,-1.8259595770083568,7.372233202752863e-19
LGALS3,-1.231283080334311,7.645648478771095e-19
MRGPRE,-1.041987378475183,7.709410717381756e-19
TNNI3,3.2510169367218102,7.73045082201571e-19
